0.056	1.92172918268267E-01	-9.66763744796972E-04	1.32567812154547E-06	-1.27574092477314E-09
0.057	1.92036194999131E-01	-9.66013832998318E-04	1.32459564024650E-06	-1.27466316404732E-09
0.058	1.91899577783138E-01	-9.65264533530878E-04	1.32351407343093E-06	-1.27358633613804E-09
0.059	1.91763066533693E-01	-9.64515845877357E-04	1.32243342030727E-06	-1.27251044022318E-09
0.06	1.91626661164274E-01	-9.63767769520910E-04	1.32135368008473E-06	-1.27143547548133E-09
0.061	1.91490361588432E-01	-9.63020303945137E-04	1.32027485197321E-06	-1.27036144109187E-09
0.062	1.91354167719790E-01	-9.62273448634086E-04	1.31919693518330E-06	-1.26928833623485E-09
0.063	1.91218079472047E-01	-9.61527203072252E-04	1.31811992892631E-06	-1.26821616009110E-09
0.064	1.91082096758971E-01	-9.60781566744577E-04	1.31704383241421E-06	-1.26714491184216E-09
0.065	1.90946219494406E-01	-9.60036539136446E-04	1.31596864485971E-06	-1.26607459067031E-09
0.066	1.90810447592267E-01	-9.59292119733691E-04	1.31489436547617E-06	-1.26500519575856E-09
0.067	1.90674780966543E-01	-9.58548308022589E-04	1.31382099347767E-06	-1.26393672629063E-09
0.068	1.90539219531295E-01	-9.57805103489861E-04	1.31274852807896E-06	-1.26286918145101E-09
0.069	1.90403763200655E-01	-9.57062505622673E-04	1.31167696849552E-06	-1.26180256042488E-09
0.07	1.90268411888831E-01	-9.56320513908635E-04	1.31060631394348E-06	-1.26073686239818E-09
0.071	1.90133165510100E-01	-9.55579127835799E-04	1.30953656363968E-06	-1.25967208655754E-09
0.072	1.89998023978814E-01	-9.54838346892660E-04	1.30846771680165E-06	-1.25860823209036E-09
0.073	1.89862987209395E-01	-9.54098170568158E-04	1.30739977264761E-06	-1.25754529818473E-09
0.074	1.89728055116340E-01	-9.53358598351673E-04	1.30633273039647E-06	-1.25648328402949E-09
0.075	1.89593227614215E-01	-9.52619629733027E-04	1.30526658926781E-06	-1.25542218881419E-09
0.076	1.89458504617661E-01	-9.51881264202485E-04	1.30420134848193E-06	-1.25436201172911E-09
0.077	1.89323886041390E-01	-9.51143501250750E-04	1.30313700725979E-06	-1.25330275196526E-09
0.078	1.89189371800186E-01	-9.50406340368969E-04	1.30207356482305E-06	-1.25224440871435E-09
0.079	1.89054961808905E-01	-9.49669781048728E-04	1.30101102039404E-06	-1.25118698116885E-09
0.08	1.88920655982474E-01	-9.48933822782052E-04	1.29994937319581E-06	-1.25013046852192E-09
0.081	1.88786454235893E-01	-9.48198465061407E-04	1.29888862245205E-06	-1.24907486996745E-09
0.082	1.88652356484234E-01	-9.47463707379697E-04	1.29782876738717E-06	-1.24802018470005E-09
0.083	1.88518362642640E-01	-9.46729549230264E-04	1.29676980722624E-06	-1.24696641191506E-09
0.084	1.88384472626325E-01	-9.45995990106892E-04	1.29571174119502E-06	-1.24591355080852E-09
0.085	1.88250686350576E-01	-9.45263029503799E-04	1.29465456851996E-06	-1.24486160057720E-09
0.086	1.88117003730752E-01	-9.44530666915643E-04	1.29359828842819E-06	-1.24381056041860E-09
0.087	1.87983424682280E-01	-9.43798901837516E-04	1.29254290014751E-06	-1.24276042953091E-09
0.088	1.87849949120663E-01	-9.43067733764951E-04	1.29148840290640E-06	-1.24171120711305E-09
0.089	1.87716576961472E-01	-9.42337162193915E-04	1.29043479593404E-06	-1.24066289236466E-09
0.09	1.87583308120351E-01	-9.41607186620811E-04	1.28938207846027E-06	-1.23961548448609E-09
0.091	1.87450142513014E-01	-9.40877806542478E-04	1.28833024971561E-06	-1.23856898267841E-09
0.092	1.87317080055247E-01	-9.40149021456191E-04	1.28727930893126E-06	-1.23752338614340E-09
0.093	1.87184120662907E-01	-9.39420830859659E-04	1.28622925533911E-06	-1.23647869408354E-09
0.094	1.87051264251922E-01	-9.38693234251026E-04	1.28518008817171E-06	-1.23543490570205E-09
0.095	1.86918510738291E-01	-9.37966231128870E-04	1.28413180666229E-06	-1.23439202020283E-09
0.096	1.86785860038083E-01	-9.37239820992201E-04	1.28308441004476E-06	-1.23335003679053E-09
0.097	1.86653312067440E-01	-9.36514003340466E-04	1.28203789755370E-06	-1.23230895467048E-09
0.098	1.86520866742572E-01	-9.35788777673541E-04	1.28099226842436E-06	-1.23126877304872E-09
0.099	1.86388523979762E-01	-9.35064143491738E-04	1.27994752189269E-06	-1.23022949113202E-09
0.1	1.86256283695362E-01	-9.34340100295800E-04	1.27890365719527E-06	-1.22919110812784E-09
0.101	1.86124145805796E-01	-9.33616647586900E-04	1.27786067356939E-06	-1.22815362324436E-09
0.102	1.85992110227559E-01	-9.32893784866645E-04	1.27681857025300E-06	-1.22711703569046E-09
0.103	1.85860176877214E-01	-9.32171511637072E-04	1.27577734648471E-06	-1.22608134467573E-09
0.104	1.85728345671396E-01	-9.31449827400648E-04	1.27473700150381E-06	-1.22504654941047E-09
0.105	1.85596616526811E-01	-9.30728731660272E-04	1.27369753455026E-06	-1.22401264910568E-09
0.106	1.85464989360234E-01	-9.30008223919271E-04	1.27265894486469E-06	-1.22297964297306E-09
0.107	1.85333464088510E-01	-9.29288303681404E-04	1.27162123168841E-06	-1.22194753022502E-09
0.108	1.85202040628557E-01	-9.28568970450856E-04	1.27058439426336E-06	-1.22091631007468E-09
0.109	1.85070718897359E-01	-9.27850223732243E-04	1.26954843183219E-06	-1.21988598173586E-09
0.11	1.84939498811973E-01	-9.27132063030610E-04	1.26851334363821E-06	-1.21885654442307E-09
0.111	1.84808380289525E-01	-9.26414487851427E-04	1.26747912892537E-06	-1.21782799735154E-09
0.112	1.84677363247211E-01	-9.25697497700595E-04	1.26644578693830E-06	-1.21680033973718E-09
0.113	1.84546447602298E-01	-9.24981092084440E-04	1.26541331692232E-06	-1.21577357079663E-09
0.114	1.84415633272120E-01	-9.24265270509717E-04	1.26438171812338E-06	-1.21474768974720E-09
0.115	1.84284920174083E-01	-9.23550032483605E-04	1.26335098978810E-06	-1.21372269580691E-09
0.116	1.84154308225662E-01	-9.22835377513711E-04	1.26232113116378E-06	-1.21269858819448E-09
0.117	1.84023797344403E-01	-9.22121305108068E-04	1.26129214149838E-06	-1.21167536612934E-09
0.118	1.83893387447920E-01	-9.21407814775132E-04	1.26026402004051E-06	-1.21065302883160E-09
0.119	1.83763078453896E-01	-9.20694906023787E-04	1.25923676603944E-06	-1.20963157552206E-09
0.12	1.83632870280085E-01	-9.19982578363340E-04	1.25821037874511E-06	-1.20861100542224E-09
0.121	1.83502762844309E-01	-9.19270831303522E-04	1.25718485740813E-06	-1.20759131775434E-09
0.122	1.83372756064461E-01	-9.18559664354489E-04	1.25616020127975E-06	-1.20657251174127E-09
0.123	1.83242849858503E-01	-9.17849077026820E-04	1.25513640961190E-06	-1.20555458660660E-09
0.124	1.83113044144463E-01	-9.17139068831518E-04	1.25411348165715E-06	-1.20453754157463E-09
0.125	1.82983338840443E-01	-9.16429639280007E-04	1.25309141666873E-06	-1.20352137587033E-09
0.126	1.82853733864612E-01	-9.15720787884135E-04	1.25207021390054E-06	-1.20250608871938E-09
0.127	1.82724229135206E-01	-9.15012514156172E-04	1.25104987260712E-06	-1.20149167934814E-09
0.128	1.82594824570533E-01	-9.14304817608807E-04	1.25003039204370E-06	-1.20047814698367E-09
0.129	1.82465520088968E-01	-9.13597697755154E-04	1.24901177146612E-06	-1.19946549085369E-09
0.13	1.82336315608957E-01	-9.12891154108747E-04	1.24799401013090E-06	-1.19845371018666E-09
0.131	1.82207211049012E-01	-9.12185186183539E-04	1.24697710729523E-06	-1.19744280421170E-09
0.132	1.82078206327715E-01	-9.11479793493904E-04	1.24596106221692E-06	-1.19643277215860E-09
0.133	1.81949301363718E-01	-9.10774975554636E-04	1.24494587415445E-06	-1.19542361325789E-09
0.134	1.81820496075740E-01	-9.10070731880950E-04	1.24393154236696E-06	-1.19441532674073E-09
0.135	1.81691790382568E-01	-9.09367061988476E-04	1.24291806611424E-06	-1.19340791183900E-09
0.136	1.81563184203060E-01	-9.08663965393266E-04	1.24190544465671E-06	-1.19240136778527E-09
0.137	1.81434677456140E-01	-9.07961441611791E-04	1.24089367725547E-06	-1.19139569381278E-09
0.138	1.81306270060801E-01	-9.07259490160937E-04	1.23988276317226E-06	-1.19039088915545E-09
0.139	1.81177961936105E-01	-9.06558110558010E-04	1.23887270166947E-06	-1.18938695304790E-09
0.14	1.81049753001182E-01	-9.05857302320732E-04	1.23786349201012E-06	-1.18838388472543E-09
0.141	1.80921643175230E-01	-9.05157064967242E-04	1.23685513345792E-06	-1.18738168342402E-09
0.142	1.80793632377515E-01	-9.04457398016095E-04	1.23584762527720E-06	-1.18638034838033E-09
0.143	1.80665720527371E-01	-9.03758300986265E-04	1.23484096673293E-06	-1.18537987883171E-09
0.144	1.80537907544201E-01	-9.03059773397138E-04	1.23383515709075E-06	-1.18438027401617E-09
0.145	1.80410193347475E-01	-9.02361814768518E-04	1.23283019561694E-06	-1.18338153317243E-09
0.146	1.80282577856731E-01	-9.01664424620622E-04	1.23182608157842E-06	-1.18238365553987E-09
0.147	1.80155060991576E-01	-9.00967602474084E-04	1.23082281424275E-06	-1.18138664035856E-09
0.148	1.80027642671682E-01	-9.00271347849950E-04	1.22982039287815E-06	-1.18039048686923E-09
0.149	1.79900322816792E-01	-8.99575660269681E-04	1.22881881675348E-06	-1.17939519431332E-09
0.15	1.79773101346716E-01	-8.98880539255154E-04	1.22781808513823E-06	-1.17840076193292E-09
0.151	1.79645978181328E-01	-8.98185984328653E-04	1.22681819730255E-06	-1.17740718897080E-09
0.152	1.79518953240575E-01	-8.97491995012882E-04	1.22581915251723E-06	-1.17641447467042E-09
0.153	1.79392026444469E-01	-8.96798570830953E-04	1.22482095005370E-06	-1.17542261827590E-09
0.154	1.79265197713087E-01	-8.96105711306390E-04	1.22382358918402E-06	-1.17443161903206E-09
0.155	1.79138466966578E-01	-8.95413415963132E-04	1.22282706918090E-06	-1.17344147618435E-09
0.156	1.79011834125154E-01	-8.94721684325527E-04	1.22183138931769E-06	-1.17245218897894E-09
0.157	1.78885299109099E-01	-8.94030515918334E-04	1.22083654886840E-06	-1.17146375666265E-09
0.158	1.78758861838759E-01	-8.93339910266723E-04	1.21984254710763E-06	-1.17047617848297E-09
0.159	1.78632522234551E-01	-8.92649866896276E-04	1.21884938331067E-06	-1.16948945368808E-09
0.16	1.78506280216958E-01	-8.91960385332981E-04	1.21785705675341E-06	-1.16850358152680E-09
0.161	1.78380135706529E-01	-8.91271465103240E-04	1.21686556671240E-06	-1.16751856124866E-09
0.162	1.78254088623881E-01	-8.90583105733862E-04	1.21587491246482E-06	-1.16653439210383E-09
0.163	1.78128138889698E-01	-8.89895306752065E-04	1.21488509328849E-06	-1.16555107334317E-09
0.164	1.78002286424730E-01	-8.89208067685475E-04	1.21389610846186E-06	-1.16456860421818E-09
0.165	1.77876531149795E-01	-8.88521388062127E-04	1.21290795726401E-06	-1.16358698398106E-09
0.166	1.77750872985777E-01	-8.87835267410465E-04	1.21192063897466E-06	-1.16260621188466E-09
0.167	1.77625311853626E-01	-8.87149705259337E-04	1.21093415287417E-06	-1.16162628718251E-09
0.168	1.77499847674360E-01	-8.86464701138002E-04	1.20994849824353E-06	-1.16064720912879E-09
0.169	1.77374480369063E-01	-8.85780254576123E-04	1.20896367436436E-06	-1.15966897697835E-09
0.17	1.77249209858886E-01	-8.85096365103770E-04	1.20797968051892E-06	-1.15869158998672E-09
0.171	1.77124036065045E-01	-8.84413032251419E-04	1.20699651599008E-06	-1.15771504741008E-09
0.172	1.76998958908824E-01	-8.83730255549953E-04	1.20601418006137E-06	-1.15673934850528E-09
0.173	1.76873978311573E-01	-8.83048034530658E-04	1.20503267201693E-06	-1.15576449252982E-09
0.174	1.76749094194707E-01	-8.82366368725227E-04	1.20405199114154E-06	-1.15479047874189E-09
0.175	1.76624306479708E-01	-8.81685257665756E-04	1.20307213672060E-06	-1.15381730640032E-09
0.176	1.76499615088126E-01	-8.81004700884746E-04	1.20209310804015E-06	-1.15284497476460E-09
0.177	1.76375019941574E-01	-8.80324697915102E-04	1.20111490438686E-06	-1.15187348309491E-09
0.178	1.76250520961734E-01	-8.79645248290132E-04	1.20013752504801E-06	-1.15090283065205E-09
0.179	1.76126118070351E-01	-8.78966351543547E-04	1.19916096931152E-06	-1.14993301669751E-09
0.18	1.76001811189238E-01	-8.78288007209462E-04	1.19818523646595E-06	-1.14896404049342E-09
0.181	1.75877600240274E-01	-8.77610214822394E-04	1.19721032580045E-06	-1.14799590130259E-09
0.182	1.75753485145402E-01	-8.76932973917260E-04	1.19623623660483E-06	-1.14702859838847E-09
0.183	1.75629465826634E-01	-8.76256284029382E-04	1.19526296816950E-06	-1.14606213101518E-09
0.184	1.75505542206043E-01	-8.75580144694481E-04	1.19429051978553E-06	-1.14509649844747E-09
0.185	1.75381714205772E-01	-8.74904555448681E-04	1.19331889074456E-06	-1.14413169995079E-09
0.186	1.75257981748028E-01	-8.74229515828505E-04	1.19234808033890E-06	-1.14316773479121E-09
0.187	1.75134344755083E-01	-8.73555025370876E-04	1.19137808786147E-06	-1.14220460223548E-09
0.188	1.75010803149276E-01	-8.72881083613119E-04	1.19040891260579E-06	-1.14124230155097E-09
0.189	1.74887356853008E-01	-8.72207690092957E-04	1.18944055386603E-06	-1.14028083200575E-09
0.19	1.74764005788750E-01	-8.71534844348512E-04	1.18847301093698E-06	-1.13932019286850E-09
0.191	1.74640749879036E-01	-8.70862545918307E-04	1.18750628311403E-06	-1.13836038340858E-09
0.192	1.74517589046464E-01	-8.70190794341263E-04	1.18654036969320E-06	-1.13740140289600E-09
0.193	1.74394523213699E-01	-8.69519589156696E-04	1.18557526997114E-06	-1.13644325060140E-09
0.194	1.74271552303472E-01	-8.68848929904323E-04	1.18461098324509E-06	-1.13548592579611E-09
0.195	1.74148676238576E-01	-8.68178816124259E-04	1.18364750881295E-06	-1.13452942775207E-09
0.196	1.74025894941872E-01	-8.67509247357014E-04	1.18268484597321E-06	-1.13357375574189E-09
0.197	1.73903208336284E-01	-8.66840223143496E-04	1.18172299402498E-06	-1.13261890903883E-09
0.198	1.73780616344803E-01	-8.66171743025010E-04	1.18076195226798E-06	-1.13166488691680E-09
0.199	1.73658118890482E-01	-8.65503806543255E-04	1.17980172000256E-06	-1.13071168865034E-09
0.2	1.73535715896442E-01	-8.64836413240328E-04	1.17884229652969E-06	-1.12975931351466E-09
0.201	1.73413407285866E-01	-8.64169562658721E-04	1.17788368115095E-06	-1.12880776078560E-09
0.202	1.73291192982003E-01	-8.63503254341319E-04	1.17692587316851E-06	-1.12785702973967E-09
0.203	1.73169072908167E-01	-8.62837487831406E-04	1.17596887188518E-06	-1.12690711965399E-09
0.204	1.73047046987736E-01	-8.62172262672655E-04	1.17501267660439E-06	-1.12595802980635E-09
0.205	1.72925115144153E-01	-8.61507578409138E-04	1.17405728663016E-06	-1.12500975947519E-09
0.206	1.72803277300924E-01	-8.60843434585317E-04	1.17310270126713E-06	-1.12406230793958E-09
0.207	1.72681533381621E-01	-8.60179830746050E-04	1.17214891982057E-06	-1.12311567447922E-09
0.208	1.72559883309881E-01	-8.59516766436586E-04	1.17119594159633E-06	-1.12216985837449E-09
0.209	1.72438327009402E-01	-8.58854241202568E-04	1.17024376590088E-06	-1.12122485890639E-09
0.21	1.72316864403951E-01	-8.58192254590029E-04	1.16929239204133E-06	-1.12028067535655E-09
0.211	1.72195495417355E-01	-8.57530806145398E-04	1.16834181932536E-06	-1.11933730700727E-09
0.212	1.72074219973507E-01	-8.56869895415493E-04	1.16739204706127E-06	-1.11839475314146E-09
0.213	1.71953037996365E-01	-8.56209521947522E-04	1.16644307455798E-06	-1.11745301304269E-09
0.214	1.71831949409948E-01	-8.55549685289087E-04	1.16549490112502E-06	-1.11651208599517E-09
0.215	1.71710954138343E-01	-8.54890384988179E-04	1.16454752607250E-06	-1.11557197128375E-09
0.216	1.71590052105697E-01	-8.54231620593178E-04	1.16360094871117E-06	-1.11463266819389E-09
0.217	1.71469243236224E-01	-8.53573391652857E-04	1.16265516835236E-06	-1.11369417601172E-09
0.218	1.71348527454199E-01	-8.52915697716375E-04	1.16171018430803E-06	-1.11275649402400E-09
0.219	1.71227904683964E-01	-8.52258538333284E-04	1.16076599589071E-06	-1.11181962151812E-09
0.22	1.71107374849923E-01	-8.51601913053521E-04	1.15982260241358E-06	-1.11088355778211E-09
0.221	1.70986937876542E-01	-8.50945821427415E-04	1.15888000319040E-06	-1.10994830210463E-09
0.222	1.70866593688353E-01	-8.50290263005680E-04	1.15793819753551E-06	-1.10901385377498E-09
0.223	1.70746342209951E-01	-8.49635237339420E-04	1.15699718476391E-06	-1.10808021208309E-09
0.224	1.70626183365994E-01	-8.48980743980126E-04	1.15605696419114E-06	-1.10714737631952E-09
0.225	1.70506117081203E-01	-8.48326782479676E-04	1.15511753513340E-06	-1.10621534577549E-09
0.226	1.70386143280364E-01	-8.47673352390335E-04	1.15417889690744E-06	-1.10528411974281E-09
0.227	1.70266261888325E-01	-8.47020453264754E-04	1.15324104883065E-06	-1.10435369751396E-09
0.228	1.70146472829998E-01	-8.46368084655970E-04	1.15230399022099E-06	-1.10342407838203E-09
0.229	1.70026776030357E-01	-8.45716246117408E-04	1.15136772039705E-06	-1.10249526164074E-09
0.23	1.69907171414441E-01	-8.45064937202875E-04	1.15043223867799E-06	-1.10156724658445E-09
0.231	1.69787658907350E-01	-8.44414157466566E-04	1.14949754438360E-06	-1.10064003250815E-09
0.232	1.69668238434248E-01	-8.43763906463059E-04	1.14856363683423E-06	-1.09971361870744E-09
0.233	1.69548909920364E-01	-8.43114183747316E-04	1.14763051535086E-06	-1.09878800447858E-09
0.234	1.69429673290985E-01	-8.42464988874687E-04	1.14669817925505E-06	-1.09786318911843E-09
0.235	1.69310528471467E-01	-8.41816321400900E-04	1.14576662786897E-06	-1.09693917192449E-09
0.236	1.69191475387224E-01	-8.41168180882071E-04	1.14483586051537E-06	-1.09601595219489E-09
0.237	1.69072513963734E-01	-8.40520566874698E-04	1.14390587651761E-06	-1.09509352922838E-09
0.238	1.68953644126540E-01	-8.39873478935659E-04	1.14297667519964E-06	-1.09417190232433E-09
0.239	1.68834865801245E-01	-8.39226916622219E-04	1.14204825588599E-06	-1.09325107078275E-09
0.24	1.68716178913515E-01	-8.38580879492021E-04	1.14112061790181E-06	-1.09233103390427E-09
0.241	1.68597583389079E-01	-8.37935367103092E-04	1.14019376057282E-06	-1.09141179099013E-09
0.242	1.68479079153730E-01	-8.37290379013840E-04	1.13926768322535E-06	-1.09049334134220E-09
0.243	1.68360666133321E-01	-8.36645914783054E-04	1.13834238518632E-06	-1.08957568426299E-09
0.244	1.68242344253769E-01	-8.36001973969903E-04	1.13741786578323E-06	-1.08865881905562E-09
0.245	1.68124113441051E-01	-8.35358556133939E-04	1.13649412434418E-06	-1.08774274502381E-09
0.246	1.68005973621211E-01	-8.34715660835090E-04	1.13557116019787E-06	-1.08682746147195E-09
0.247	1.67887924720349E-01	-8.34073287633666E-04	1.13464897267356E-06	-1.08591296770500E-09
0.248	1.67769966664633E-01	-8.33431436090358E-04	1.13372756110113E-06	-1.08499926302857E-09
0.249	1.67652099380290E-01	-8.32790105766233E-04	1.13280692481104E-06	-1.08408634674889E-09
0.25	1.67534322793608E-01	-8.32149296222739E-04	1.13188706313434E-06	-1.08317421817279E-09
0.251	1.67416636830941E-01	-8.31509007021701E-04	1.13096797540266E-06	-1.08226287660773E-09
0.252	1.67299041418702E-01	-8.30869237725321E-04	1.13004966094823E-06	-1.08135232136179E-09
0.253	1.67181536483366E-01	-8.30229987896183E-04	1.12913211910385E-06	-1.08044255174366E-09
0.254	1.67064121951470E-01	-8.29591257097245E-04	1.12821534920292E-06	-1.07953356706266E-09
0.255	1.66946797749614E-01	-8.28953044891841E-04	1.12729935057942E-06	-1.07862536662871E-09
0.256	1.66829563804459E-01	-8.28315350843686E-04	1.12638412256793E-06	-1.07771794975235E-09
0.257	1.66712420042727E-01	-8.27678174516867E-04	1.12546966450360E-06	-1.07681131574474E-09
0.258	1.66595366391203E-01	-8.27041515475850E-04	1.12455597572216E-06	-1.07590546391766E-09
0.259	1.66478402776733E-01	-8.26405373285476E-04	1.12364305555993E-06	-1.07500039358348E-09
0.26	1.66361529126224E-01	-8.25769747510961E-04	1.12273090335383E-06	-1.07409610405521E-09
0.261	1.66244745366645E-01	-8.25134637717895E-04	1.12181951844134E-06	-1.07319259464646E-09
0.262	1.66128051425026E-01	-8.24500043472246E-04	1.12090890016052E-06	-1.07228986467146E-09
0.263	1.66011447228459E-01	-8.23865964340353E-04	1.11999904785004E-06	-1.07138791344503E-09
0.264	1.65894932704098E-01	-8.23232399888931E-04	1.11908996084913E-06	-1.07048674028263E-09
0.265	1.65778507779156E-01	-8.22599349685069E-04	1.11818163849759E-06	-1.06958634450032E-09
0.266	1.65662172380909E-01	-8.21966813296228E-04	1.11727408013583E-06	-1.06868672541476E-09
0.267	1.65545926436694E-01	-8.21334790290243E-04	1.11636728510483E-06	-1.06778788234322E-09
0.268	1.65429769873909E-01	-8.20703280235322E-04	1.11546125274612E-06	-1.06688981460360E-09
0.269	1.65313702620013E-01	-8.20072282700045E-04	1.11455598240186E-06	-1.06599252151439E-09
0.27	1.65197724602525E-01	-8.19441797253364E-04	1.11365147341474E-06	-1.06509600239469E-09
0.271	1.65081835749026E-01	-8.18811823464603E-04	1.11274772512806E-06	-1.06420025656421E-09
0.272	1.64966035987159E-01	-8.18182360903458E-04	1.11184473688568E-06	-1.06330528334327E-09
0.273	1.64850325244625E-01	-8.17553409139996E-04	1.11094250803205E-06	-1.06241108205279E-09
0.274	1.64734703449189E-01	-8.16924967744654E-04	1.11004103791218E-06	-1.06151765201429E-09
0.275	1.64619170528674E-01	-8.16297036288240E-04	1.10914032587167E-06	-1.06062499254992E-09
0.276	1.64503726410966E-01	-8.15669614341932E-04	1.10824037125669E-06	-1.05973310298240E-09
0.277	1.64388371024009E-01	-8.15042701477279E-04	1.10734117341398E-06	-1.05884198263508E-09
0.278	1.64273104295811E-01	-8.14416297266197E-04	1.10644273169087E-06	-1.05795163083191E-09
0.279	1.64157926154437E-01	-8.13790401280974E-04	1.10554504543523E-06	-1.05706204689743E-09
